"Nome","Simbolo","% Peso","Rialzo","Prezzo","Var. %","Azioni"
"10 Year Treasury Note Future Sept 26","","13,56%","0,00","","-%","960"
"Ultra US Treasury Bond Future Sept 26","","13,30%","0,00","","-%","899"
"Vanguard Total Stock Market Index Fund ETF Shares","VTI","9,62%","0,00","371,67","0,79%","202.356"
"United States Treasury Bills","","8,93%","0,00","","-%","69.451.000"
"SPDR Gold MiniShares Trust","GLDM","7,26%","0,00","82,39","1,04%","690.319"
"Vanguard FTSE Emerging Markets ETF","","5,74%","0,00","","-%","754.098"
"Vanguard FTSE Developed Markets Index Fund ETF Shares","VEA","3,84%","0,00","71,89","1,53%","421.154"
"United States Treasury Bonds","","2,89%","0,00","","-%","27.494.888"
"United States Treasury Bonds","","2,45%","0,00","","-%","26.771.973"
"United States Treasury Bonds","","2,36%","0,00","","-%","25.083.240"
