"Nome","Simbolo","% Peso","Rialzo","Prezzo","Var. %","Azioni"
"10 Year Treasury Note Future June 26","","17,08%","0,00","","-%","958"
"Ultra US Treasury Bond Future June 26","","16,30%","0,00","","-%","897"
"Vanguard Total Stock Market Index Fund ETF Shares","VTI","13,50%","0,00","362,74","-1,27%","227.821"
"United States Treasury Bills 0%","","11,40%","0,00","","-%","69.254.000"
"SPDR® Gold MiniShares","","10,39%","0,00","","-%","694.364"
"Vanguard FTSE Emerging Markets ETF","","7,87%","0,00","","-%","798.737"
"Vanguard FTSE Developed Markets Index Fund ETF Shares","VEA","5,05%","0,00","69,08","-2,10%","441.307"
"United States Treasury Bonds 1.38%","","3,52%","0,00","","-%","25.532.951"
"United States Treasury Bonds 1%","","3,12%","0,00","","-%","25.205.468"
"United States Treasury Bonds 0.75%","","2,99%","0,00","","-%","23.184.195"
