"Nome","Simbolo","% Peso","Prezzo","Var. %","Azioni"
"United States Treasury Bills 0%","","17,93%","","-%","39.811.479"
"United States Treasury Bills 0%","","13,44%","","-%","29.858.609"
"United States Treasury Bills 0%","","12,01%","","-%","26.872.748"
"NYL MINI MSCI 0625","","9,85%","","-%","210"
"United States Treasury Bills 0%","","9,80%","","-%","21.896.313"
"United States Treasury Bills 0%","","9,79%","","-%","21.896.313"
"NYL MINI MSCI 0625","","9,61%","","-%","205"
"United States Treasury Bills 0%","","7,46%","","-%","16.521.764"
"United States Treasury Bills 0%","","7,18%","","-%","15.924.592"
"United States Treasury Bills 0%","","4,04%","","-%","8.957.583"
