"Nome","Simbolo","% Peso","Rialzo","Prezzo","Var. %","Azioni"
"Cambria Global Value ETF","","12,61%","0,00","","-%","235.277"
"Cambria Foreign Shareholder Yield ETF","","12,26%","0,00","","-%","223.518"
"Cambria Emerging Shareholder Yield ETF","","11,83%","0,00","","-%","174.659"
"Cambria Micro and Smcp Shld Yld ETF","","6,68%","0,00","","-%","140.580"
"iShares Global Industrials ETF","","6,36%","0,00","","-%","21.371"
"Vanguard FTSE All-Wld ex-US SmCp ETF","","6,12%","0,00","","-%","26.585"
"Grizzle Growth ETF","","5,94%","0,00","","-%","70.193"
"Invesco DB Base Metals Fund","DBB","5,90%","0,00","24,26","1,25%","165.814"
"iShares Global Tech ETF","","5,70%","0,00","","-%","28.112"
"iShares Global Energy ETF","","5,67%","0,00","","-%","77.516"
