"Nome","Simbolo","% Peso","Rialzo","Prezzo","Var. %","Azioni"
"Cambria Foreign Shareholder Yield ETF","","12,35%","0,00","","-%","224.087"
"Cambria Global Value ETF","","11,62%","0,00","","-%","236.004"
"Grizzle Growth ETF","","6,65%","0,00","","-%","82.438"
"Invesco DB Energy","","6,43%","0,00","","-%","132.398"
"iShares Global Energy ETF","","6,35%","0,00","","-%","77.504"
"Cambria Emerging Shareholder Yield ETF","","6,16%","0,00","","-%","97.657"
"Invesco DB Base Metals","","6,00%","0,00","","-%","166.155"
"iShares Global Utilities ETF","JXI","5,93%","0,00","85,72","0,27%","49.464"
"Vanguard FTSE All-Wld ex-US SmCp ETF","","5,89%","0,00","","-%","26.602"
"Cambria Micro and Smcp Shld Yld ETF","","5,86%","0,00","","-%","140.784"
