"Nome","Simbolo","% Peso","Prezzo","Var. %","Azioni"
"State Street® SPDR® S&P 500® ETF","","28,45%","","-%","115.451"
"State Street® SPDR® Ptf Dev Wld exUS ETF","","12,19%","","-%","729.613"
"State Street® SPDR® Portfolio EM ETF","","9,77%","","-%","576.332"
"State Street® SPDR® Port Aggt Bd ETF","","8,95%","","-%","1.064.145"
"State StreetSPDRBbgEnhRlYldCmdStrNoK1ETF","","6,08%","","-%","489.730"
"State Street® SPDR® Blmbg Hi Yld Bd ETF","","5,69%","","-%","178.388"
"State Street® SPDR® Blmbg 1-10 YrTIPSETF","","3,99%","","-%","628.009"
"State Street SPDR Port L/T Corp Bd ETF","","2,98%","","-%","407.351"
"State Street® SPDR® Bloomberg International Corporate Bond ETF","IBND","2,97%","31,45","0,13%","285.158"
"State Street SPDR Port S&P 600 Sm CpETF","","2,97%","","-%","168.929"
